DATA,LINHA,MARCA,PRODUTO,QTD.,TOTAL
03/08/2020,AUDIO E VIDEO,LG,LG - SOUNDBAR SK9Y DOLBY ATMOS 5.1.2 CH,1,"2.699,00"
03/08/2020,AUDIO E VIDEO,AQUARIUS,AQUARIUS - GPS 4 RODAS 7 MTC4760 DTV CAMERA DE RE,0,"-404,00"
03/08/2020,AUDIO E VIDEO,PIONEER,PIONEER - MEDIA RECEIVER MVH-S218BT,5,"1.264,00"
03/08/2020,AUDIO E VIDEO,MULTILASER,MULTILASER - DVD PORTATIL AU710,1,"314,00"
03/08/2020,AUDIO E VIDEO,LG,LG - TV 55 OLED C9,1,"5.699,00"
03/08/2020,AUDIO E VIDEO,LG,LG - TV 28 MONITOR MT49S-PS SMART WEBOS,1,"876,67"
03/08/2020,INFORMATICA,ACER,ACER - NOTEBOOK CORE CELERON 4GB 15.6 PTO A31533C39F,1,"1.799,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A30 64GB A305 PRETO,10,"9.806,32"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A20 32GB A205 PRETO,1,"0,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A30 64GB A305 AZUL,1,"949,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A20 32GB A205 AZUL,3,"2.454,67"
03/08/2020,CELULARES,MULTILASER,MULTILASER - CEL FLIP UP P9022 PTO,1,"109,00"
03/08/2020,AUDIO E VIDEO,JBL,JBL - BOX FLIP 4 PRETO,1,"599,90"
03/08/2020,AUDIO E VIDEO,PIONEER,PIONEER - CD CAR DEH-S1180UB,1,"379,05"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY J2 CORE J260 PRETO ALLIED,1,"599,00"
03/08/2020,CELULARES,MULTILASER,MULTILASER - CEL FLIP UP P9022 PTO,1,"118,68"
03/08/2020,CELULARES,LG,LG - CELULAR K9 TV X210 INDIGO,1,"650,00"
03/08/2020,AUDIO E VIDEO,LENOXX,LENOXX - BOOMBOX BT560 RECARREGAVEL BT,1,"319,00"
03/08/2020,AUDIO E VIDEO,JBL,JBL - BOX CLIP 3 TEAL,1,"249,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 AZUL,1,"799,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 PRETO,1,"799,00"
03/08/2020,AUDIO E VIDEO,TEAM,TEAM PRO - ADAPTADOR GOOGLE CHROMECAST 3,2,"598,00"
03/08/2020,INFORMATICA,MULTILASER,MULTILASER - TABLET M7 3G PLUS 16GB NB304,1,"449,00"
03/08/2020,AUDIO E VIDEO,SONY,SONY - MICRO GRAVADOR ICD-PX240,1,"329,00"
03/08/2020,AUDIO E VIDEO,LENOXX,LENOXX - BOOMBOX BT560 RECARREGAVEL BT,1,"319,00"
03/08/2020,AUDIO E VIDEO,JBL,JBL - SOUNDBAR 5.1 BLK,0,"-4.099,00"
03/08/2020,AUDIO E VIDEO,PIONEER,PIONEER - CD CAR DEH-S1180UB,1,"399,00"
03/08/2020,CELULARES,SEMP,SEMP - CELULAR DIG GO3C PRETO,1,"284,05"
03/08/2020,CELULARES,POSITIVO,POSITIVO - TWIST S511 CINZA CLARO,1,"429,00"
03/08/2020,AUDIO E VIDEO,FUJI,FUJI - FILME INSTAX MINI 10 FOTOS,1,"49,90"
03/08/2020,AUDIO E VIDEO,GRADIENTE,GRADIENTE - SPEAKER AQUA GSP-100 IPX7,1,"299,90"
03/08/2020,AUDIO E VIDEO,JBL,JBL - BOX GO 2 CINNAMON,1,"199,00"
03/08/2020,AUDIO E VIDEO,FUJI,FUJI - CAMERA INSTAX MINI 9 AZUL ACQUA,1,"369,00"
03/08/2020,CELULARES,SEMP,SEMP - CELULAR DIG GO1C PRETO,3,"297,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A20 32GB A205 PRETO,1,"999,00"
03/08/2020,AUDIO E VIDEO,MULTILASER,MULTILASER - BOX PULSE SP254 ROSA,1,"199,00"
03/08/2020,AUDIO E VIDEO,PANASONIC,PANASONIC - TV 32 TC32FS500B DUAL CORE WI-FI,2,"1.798,00"
03/08/2020,CELULARES,MOTOROLA,MOTOROLA - MOTO E6 XT 2025 CINZA,1,"899,00"
03/08/2020,CELULARES,SEMP,SEMP - CELULAR DIG GO1C PRETO,1,"99,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A20 32GB A205 PRETO,1,"900,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 PRETO,2,"1.548,00"
03/08/2020,CELULARES,POSITIVO,POSITIVO - CELULAR S509 TWIST 2 FIT CINZA,1,"399,00"
03/08/2020,CELULARES,MOTOROLA,MOTOROLA - MOTO G7 PLUS XT1965 INDIGO,1,"1.349,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY J2 CORE J260 PRATA,1,"399,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY J2 CORE J260 PRETO ALLIED,2,"998,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY J4 CORE J410 PRETO,2,"1.398,00"
03/08/2020,CELULARES,MULTILASER,MULTILASER - CEL FLIP UP P9022 PTO,1,"129,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 PRETO,2,"1.598,00"
03/08/2020,CELULARES,LG,LG - CELULAR K12 X420BMW AZUL,1,"899,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY J2 CORE J260 PRATA,1,"499,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY J2 CORE J260 PRETO ALLIED,2,"898,00"
03/08/2020,CELULARES,MULTILASER,MULTILASER - CEL FLIP UP P9022 PTO,1,"129,00"
03/08/2020,AUDIO E VIDEO,LENOXX,LENOXX - CAIXA AMPLIFICADA CA400 RECARREGAVEL,1,"389,00"
03/08/2020,AUDIO E VIDEO,JBL,JBL - BOX GO 2 MINT (VERDE),1,"199,00"
03/08/2020,AUDIO E VIDEO,MULTILASER,MULTILASER - SPEAKER SP265 PULSE,1,"259,00"
03/08/2020,AUDIO E VIDEO,TOSHIBA,TOSHIBA - RADIO 8 FAIXAS TR 849 USB,1,"199,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A30 64GB A305 PRETO,1,"1.299,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A20 32GB A205 PRETO,1,"899,10"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A20 32GB A205 AZUL,1,"999,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 AZUL,3,"2.397,00"
03/08/2020,AUDIO E VIDEO,CANON,CANON - CAM. EOS REBEL T100 18-55MM,1,"1.999,90"
03/08/2020,AUDIO E VIDEO,CANON,CANON - LENTE EF50MM F 1.8 STM,1,"629,00"
03/08/2020,AUDIO E VIDEO,LG,LG - TV 43 43UM7510PSB AI THINQ UHD 4K,1,"1.699,00"
03/08/2020,AUDIO E VIDEO,PANASONIC,PANASONIC - TV 50 TC50GX500B SMART 4K UHD LED,1,"1.999,00"
03/08/2020,CELULARES,RED MOBILE,RED MOBILE - CELULAR RED MOBILE MEGA M010F PRETO VERMELHO,1,"149,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 AZUL,1,"799,00"
03/08/2020,CELULARES,MULTILASER,MULTILASER - CEL MS45 4G P9062 PTO,1,"369,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A8 A730 GOLD,1,"1.499,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A8 A730 PRETO,0,"-1.499,00"
03/08/2020,AUDIO E VIDEO,LG,LG - SOUNDBAR SK4D 2.1 CANAIS WIRELESS BT,1,"999,00"
03/08/2020,AUDIO E VIDEO,CAPA INSTRUMENTO,CASIO - CALC. CIENTIFICA FX82 MS,1,"64,90"
03/08/2020,AUDIO E VIDEO,PANASONIC,PANASONIC - TV 32 TC32FS500B DUAL CORE WI-FI,1,"919,00"
03/08/2020,CELULARES,RED MOBILE,RED MOBILE - CELULAR RED MOBILE MEGA M010F PRETO VERMELHO,1,"145,25"
03/08/2020,CELULARES,MULTILASER,MULTILASER - CEL MS45 4G P9062 PTO,1,"369,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY J6 32GB J600 PRATA,1,"699,00"
03/08/2020,AUDIO E VIDEO,JBL,JBL - BOX GO 2 CINNAMON,1,"199,00"
03/08/2020,AUDIO E VIDEO,LENOXX,LENOXX - SPEAKER BOOM BT502 VERMELHO,1,"145,00"
03/08/2020,AUDIO E VIDEO,LENOXX,LENOXX - CAIXA AMPLIFICADA CA303 RECARREGAVEL,1,"179,90"
03/08/2020,AUDIO E VIDEO,TCL,TCL - TV 32 S6500FS AI IN HD BLUETOOTH,1,"999,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A30 64GB A305 PRETO,1,"1.179,00"
03/08/2020,CELULARES,MOTOROLA,MOTOROLA - MOTO G7 PLAY 32GB XT1952 INDIGO,1,"999,00"
03/08/2020,CELULARES,MOTOROLA,MOTOROLA - MOTO G7 PLUS XT1965 INDIGO,1,"1.309,00"
03/08/2020,CELULARES,MULTILASER,MULTILASER - CEL FLIP UP P9022 PTO,1,"129,00"
03/08/2020,AUDIO E VIDEO,JBL,JBL - BOX GO 2 PRETO,1,"199,00"
03/08/2020,AUDIO E VIDEO,MULTILASER,MULTILASER - DVD PLAYER SP252,1,"119,90"
03/08/2020,AUDIO E VIDEO,TCL,TCL - TV 43 S6500FS AI IN HD BLUETOOTH,1,"1.299,00"
03/08/2020,AUDIO E VIDEO,LG,LG - TV 43 LK5750PSA SMART WEB OS,1,"1.499,00"
03/08/2020,INFORMATICA,MULTILASER,MULTILASER - TABLET M7 3G PLUS 16GB NB304,1,"449,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A20 32GB A205 VERMELHO,1,"899,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A50 A505 128GB PRETO,1,"1.799,00"
03/08/2020,CELULARES,MOTOROLA,MOTOROLA - MOTO ONE ACTION 128GB XT2013 BRANCO POLAR,1,"1.479,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A30 64GB A305 PRETO,1,"1.150,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A20 32GB A205 AZUL,2,"1.798,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY J2 CORE J260 PRETO ALLIED,1,"599,00"
03/08/2020,CELULARES,MULTILASER,MULTILASER - CEL MS45 4G P9062 PTO,1,"299,00"
03/08/2020,CELULARES,LG,LG - CELULAR K9 TV X210 PRETO,1,"499,00"
03/08/2020,AUDIO E VIDEO,LG,LG - SYSTEM CK56 MULTI BLUETOOTH 620W,1,"1.199,00"
03/08/2020,AUDIO E VIDEO,LENOXX,LENOXX - HOME HT723 RADIO AM FM KARAOKE,1,"369,10"
03/08/2020,AUDIO E VIDEO,MULTILASER,MULTILASER - DVD PLAYER SP252,1,"119,90"
03/08/2020,CELULARES,SEMP,SEMP - CELULAR DIG GO1C PRETO,1,"99,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A20 32GB A205 PRETO,1,"999,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 VERMELHO,1,"799,00"
03/08/2020,CELULARES,LG,LG - CELULAR LG K9 X210 INDIGO RCELL,1,"699,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY J2 CORE J260 PRATA,1,"589,10"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY J2 CORE J260 PRETO ALLIED,1,"589,00"
03/08/2020,AUDIO E VIDEO,MULTILASER,MULTILASER - BOOMBOX SP181 BRANCO +PRETO,1,"249,00"
03/08/2020,AUDIO E VIDEO,LENOXX,LENOXX - CAIXA AMPLIFICADA CA303 RECARREGAVEL,1,"179,90"
03/08/2020,AUDIO E VIDEO,PIONEER,PIONEER - MEDIA RECEIVER MVH-S218BT,1,"299,00"
03/08/2020,AUDIO E VIDEO,TCL,TCL - TV 55 LED P65US ULTRA HD 4K WI-FI HDMI USB PRETO,1,"2.249,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 PRETO,1,"799,00"
03/08/2020,CELULARES,CRESÇA BRASIL,CRESCA BRASIL - LIVRO STANDARD,1,"49,00"
03/08/2020,AUDIO E VIDEO,MULTILASER,MULTILASER - AUTO RADIO P3325 ROCK 4 BT,1,"279,90"
03/08/2020,INFORMATICA,HP,HP - IMPRESSORA DESKJET INK ADVANTAGE 2676 Y5Z00A,1,"299,00"
03/08/2020,CELULARES,SEMP,SEMP - CELULAR DIG GO1C PRETO,1,"99,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A30 64GB A305 PRETO,1,"1.299,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY J4 CORE J410 COBRE,1,"699,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A50 A505 64GB AZUL,1,"1.500,00"
03/08/2020,CELULARES,MOTOROLA,MOTOROLA - MOTO G7 PLUS XT1965 INDIGO,1,"1.499,00"
03/08/2020,AUDIO E VIDEO,LG,LG - SYSTEM CJ44 MULTI BLUETOOTH 440W,1,"789,00"
03/08/2020,AUDIO E VIDEO,JBL,JBL - BOX FLIP 4 PRETO,1,"599,90"
03/08/2020,INFORMATICA,SONY,SONY - PLAYSTATION 4 HITS BUNDLE 5 1TB,1,"2.499,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 PRETO,1,"799,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY J2 CORE J260 PRATA,1,"599,00"
03/08/2020,AUDIO E VIDEO,JBL,JBL - BOX CLIP 3 TEAL,1,"249,00"
03/08/2020,AUDIO E VIDEO,MULTILASER,MULTILASER - GPS 4.3POL GP034 TV,1,"218,50"
03/08/2020,AUDIO E VIDEO,LG,LG - TV 43 43UM7510PSB AI THINQ UHD 4K,2,"1.699,00"
03/08/2020,AUDIO E VIDEO,PANASONIC,PANASONIC - TV 32 TC32FS500B DUAL CORE WI-FI,2,"1.799,00"
03/08/2020,INFORMATICA,MULTILASER,MULTILASER - TABLET M9 3G 9POL. PRATA NB284,1,"569,05"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A20 32GB A205 PRETO,1,"899,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 VERMELHO,1,"799,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY J2 CORE J260 PRATA,1,"599,00"
03/08/2020,AUDIO E VIDEO,XTRAX,XTRAX - CAMERA SELFIE PRETA,1,"699,90"
03/08/2020,AUDIO E VIDEO,PANASONIC,PANASONIC - TV 32 TC32FS500B DUAL CORE WI-FI,1,"949,00"
03/08/2020,CELULARES,SEMP,SEMP - CELULAR DIG GO1C PRETO,2,"198,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 AZUL,1,"749,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY J2 CORE J260 PRETO ALLIED,1,"599,00"
03/08/2020,CELULARES,MULTILASER,MULTILASER - CEL FLIP UP P9022 PTO,1,"129,00"
03/08/2020,INFORMATICA,SAMSUNG,SAMSUNG - NOTEBOOK ESSENTIALS E20 INTEL DUAL-CORE WINDOWS 10 HOME 4GB 500GB 15.6 HD LED 1.95KG TITANIUM,1,"1.999,00"
03/08/2020,INFORMATICA,MULTILASER,MULTILASER - TABLET KID PLUS NB279 ROSA,1,"349,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 VERMELHO,1,"799,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 AZUL,1,"799,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 PRETO,1,"799,00"
03/08/2020,CELULARES,LG,LG - CELULAR K12 X420BMW AZUL,1,"899,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY J2 CORE J260 PRETO ALLIED,1,"599,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY J4 CORE J410 PRETO,1,"699,00"
03/08/2020,CELULARES,MULTILASER,MULTILASER - CEL FLIP UP P9022 PTO,2,"258,00"
03/08/2020,AUDIO E VIDEO,FUJI,FUJI - FILME INSTAX MINI PACK20,1,"79,95"
03/08/2020,AUDIO E VIDEO,LENOXX,LENOXX - CAIXA AMPLIFICADA CA303 RECARREGAVEL,1,"179,90"
03/08/2020,AUDIO E VIDEO,PIONEER,PIONEER MEDIA RECEIVER MVH G218BT,1,"599,90"
03/08/2020,AUDIO E VIDEO,PIONEER,PIONEER - AUDIO CAR MVH-98UB,1,"229,90"
03/08/2020,AUDIO E VIDEO,PANASONIC,PANASONIC - TV 50 TC50GX500B SMART 4K UHD LED,1,"1.999,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 AZUL,1,"799,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 PRETO,1,"799,00"
03/08/2020,CELULARES,LG,LG - CELULAR K12 X420BMW AZUL,1,"899,00"
03/08/2020,AUDIO E VIDEO,FUJI,FUJI - FILME INSTAX MINI 10 FOTOS,1,"49,90"
03/08/2020,AUDIO E VIDEO,LENOXX,LENOXX - CAIXA AMPLIFICADA CA340 RECARREGAVEL,1,"449,00"
03/08/2020,CELULARES,MULTILASER,MULTILASER - CEL FLIP UP P9022 PTO,1,"129,00"
03/08/2020,AUDIO E VIDEO,FUJI,FUJI - FILME INSTAX MINI PACK20,1,"79,95"
03/08/2020,AUDIO E VIDEO,JBL,JBL - BOX FLIP 4 PRETO,1,"599,90"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 VERMELHO,1,"799,00"
03/08/2020,CELULARES,ALCATEL,ALCATEL - CELULAR 5033J PRETO,1,"449,00"
03/08/2020,INFORMATICA,XBOX,XBOX - XBOX ONE S 1TB THE DIVISION 2,1,"1.799,00"
03/08/2020,CELULARES,SEMP,SEMP - CELULAR DIG GO3C PRETO,1,"299,00"
03/08/2020,AUDIO E VIDEO,PIONEER,PIONEER - DVD CAR AVH-G218BT,1,"599,90"
03/08/2020,AUDIO E VIDEO,PIONEER,PIONEER - AUDIO CAR MVH-98UB,1,"229,90"
03/08/2020,AUDIO E VIDEO,MULTILASER,MULTILASER - CD CAR P3239 FREEDOM,1,"159,90"
03/08/2020,AUDIO E VIDEO,PANASONIC,PANASONIC - TV 40 FS600B BLUETOOTH,1,"1.199,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A50 A505 64GB AZUL,1,"1.599,00"
03/08/2020,AUDIO E VIDEO,PANASONIC,PANASONIC - TV 32 TC32FS500B DUAL CORE WI-FI,1,"999,00"
03/08/2020,INFORMATICA,MULTILASER,MULTILASER - TABLET M7S LITE WIFI 7 NB296,1,"299,00"
03/08/2020,INFORMATICA,HP,HP - IMPRESSORA DESKJET INK ADVANTAGE 2676 Y5Z00A,1,"299,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY J2 CORE J260 PRATA,1,"599,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY J4 CORE J410 COBRE,1,"699,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY J2 CORE J260 PRETO ALLIED,1,"599,00"
03/08/2020,AUDIO E VIDEO,HP,HP - CALC. FINANCEIRA HP 12 C GOLD,1,"319,00"
03/08/2020,AUDIO E VIDEO,LG,LG - SYSTEM OK75 TORRE 1000W,1,"1.478,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 AZUL,1,"799,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY J2 CORE J260 PRATA,1,"599,00"
03/08/2020,CELULARES,MULTILASER,MULTILASER - CEL FLIP UP P9022 PTO,1,"129,00"
03/08/2020,AUDIO E VIDEO,PIONEER,PIONEER - CD CAR DEH-S4180BT,1,"500,00"
03/08/2020,AUDIO E VIDEO,CAPA INSTRUMENTO,CASIO - CALC. CIENTIFICA FX82 MS,1,"64,90"
03/08/2020,INFORMATICA,HP,HP - IMPRESSORA DESKJET INK ADVANTAGE 2676 Y5Z00A,1,"299,00"
03/08/2020,INFORMATICA,SONY,SONY - PLAYSTATION 4 HITS BUNDLE 5 1TB,1,"2.499,00"
03/08/2020,CELULARES,SEMP,SEMP - CELULAR DIG GO1C PRETO,1,"99,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 VERMELHO,1,"799,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A20 32GB A205 AZUL,1,"869,00"
03/08/2020,CELULARES,MOTOROLA,MOTOROLA - MOTO G7 PLAY 32GB XT1952 INDIGO,1,"999,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY J4 CORE J410 COBRE,1,"699,00"
03/08/2020,AUDIO E VIDEO,LENOXX,LENOXX - BOOMBOX BT560 RECARREGAVEL BT,1,"249,00"
03/08/2020,AUDIO E VIDEO,MULTILASER,MULTILASER - DVD PLAYER SP252,1,"119,90"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A50 A505 64GB AZUL,1,"1.471,10"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 PRETO,1,"799,00"
03/08/2020,CELULARES,LG,LG - CELULAR K12 X420BMW AZUL,2,"1.798,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY J2 CORE J260 PRATA,1,"599,00"
03/08/2020,AUDIO E VIDEO,GRADIENTE,GRADIENTE - TORRE SOUND GCA103 POWER BASS 1500W RMS,1,"1.699,00"
03/08/2020,AUDIO E VIDEO,PIONEER,PIONEER - AUDIO CAR MVH-98UB,1,"229,90"
03/08/2020,AUDIO E VIDEO,PANASONIC,PANASONIC - TV 32 TC32FS500B DUAL CORE WI-FI,1,"879,12"
03/08/2020,AUDIO E VIDEO,PANASONIC,PANASONIC - TV 50 TC50GX500B SMART 4K UHD LED,1,"1.999,00"
03/08/2020,AUDIO E VIDEO,TCL,TCL - TV 40 S6500FS AI IN HD BLUETOOTH,1,"1.289,10"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A30 64GB A305 PRETO,1,"1.199,00"
03/08/2020,CELULARES,MOTOROLA,MOTOROLA - MOTO G7 POWER XT1955 AZUL NAVY,1,"1.299,00"
03/08/2020,AUDIO E VIDEO,TEAM,TEAM PRO - ADAPTADOR GOOGLE CHROMECAST 3,1,"285,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A70 A705 128GB PRETO,1,"2.024,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 VERMELHO,1,"799,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY J2 CORE J260 PRATA,1,"599,00"
03/08/2020,AUDIO E VIDEO,LG,LG - TV 55 55SM8100PSA NANOCELL UHD 4K,1,"3.099,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 PRETO,1,"799,00"
03/08/2020,AUDIO E VIDEO,FUJI,FUJI - KIT FILME INSTAX MINI 100 FOTOS,1,"229,00"
03/08/2020,AUDIO E VIDEO,GRADIENTE,GRADIENTE - SPEAKER AQUA GSP-100 IPX7,1,"299,90"
03/08/2020,AUDIO E VIDEO,JBL,JBL - BOX GO 2 CINNAMON,2,"388,10"
03/08/2020,AUDIO E VIDEO,CANON,CANON - CAMERA EOS SL2 EFS18 55MM IS STM,1,"2.849,00"
03/08/2020,AUDIO E VIDEO,TCL,TCL - TV 43 S6500FS AI IN HD BLUETOOTH,1,"1.510,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A70 A705 128GB PRETO,1,"2.199,00"
03/08/2020,CELULARES,SEMP,SEMP - CELULAR DIG GO1C PRETO,1,"99,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 VERMELHO,1,"799,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 AZUL,1,"799,00"
03/08/2020,AUDIO E VIDEO,LG,LG - SYSTEM OK55 TORRE 500W,1,"1.099,00"
03/08/2020,AUDIO E VIDEO,PANASONIC,PANASONIC - TV 32 TC32FS500B DUAL CORE WI-FI,1,"899,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 AZUL,2,"1.598,00"
03/08/2020,CELULARES,MOTOROLA,MOTOROLA - MOTO G7 PLAY 32GB XT1952 INDIGO,4,"3.596,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY J4 CORE J410 PRETO,1,"699,00"
03/08/2020,CELULARES,MULTILASER,MULTILASER - CEL FLIP UP P9022 PTO,1,"129,00"
03/08/2020,CELULARES,LG,LG - CELULAR K11 ALPHA X410 PRETO,1,"759,00"
03/08/2020,AUDIO E VIDEO,JBL,JBL - BOX PULSE 3 BLACK,1,"999,00"
03/08/2020,AUDIO E VIDEO,LG,LG - DVD PLAYER DP132 USB,1,"171,00"
03/08/2020,CELULARES,SEMP,SEMP - CELULAR DIG GO1C PRETO,1,"99,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A30 64GB A305 PRETO,1,"1.299,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A20 32GB A205 AZUL,1,"999,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 AZUL,1,"799,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 PRETO,3,"2.397,00"
03/08/2020,CELULARES,MULTILASER,MULTILASER - CEL MS45 4G P9062 PTO,1,"369,00"
03/08/2020,AUDIO E VIDEO,LENOXX,LENOXX - CAIXA AMPLIFICADA CA400 RECARREGAVEL,1,"389,00"
03/08/2020,AUDIO E VIDEO,PHILCO,PHILCO - TV 43 E60SN SMART TV,1,"1.380,00"
03/08/2020,CELULARES,SEMP,SEMP - CELULAR DIG GO1C PRETO,1,"99,00"
03/08/2020,CELULARES,POSITIVO,POSITIVO - CELULAR P25 PRETO,1,"89,00"
03/08/2020,AUDIO E VIDEO,PANASONIC,PANASONIC - SYSTEM SC-MAX3500LB,1,"1.800,00"
03/08/2020,AUDIO E VIDEO,MOTOBRAS,MOTOBRAS - RADIO RM-PSMP 71AC AZUL 7FXS,1,"269,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A50 A505 64GB AZUL,1,"1.599,00"
03/08/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 AZUL,1,"799,00"
03/08/2020,CELULARES,POSITIVO,POSITIVO - TWIST MINI S431 GRAFITE CLARO,1,"299,00"
03/08/2020,CELULARES,DL,DL - CELULAR YC335 DUAL AZUL,1,"120,00"
03/08/2020,AUDIO E VIDEO,PIONEER,PIONEER - DVD CAR AVH-G218BT,1,"599,90"
